F0;F1;F2
244154377.33499998;11.216;10312.418935292
244161291.265;10.894;15719.0882140592
243796758.022;10.722999999999999;46285.2775315266
243912741.887;10.751999999999999;40646.768503887004
243911181.826;10.783999999999999;26926.8103942768
244027132.234;10.677999999999999;28366.508712763003
243797589.731;10.668;52100.3481657978
244259447.757;10.875;10117.8134026052
243796238.32700002;10.738;73643.4860384356
244026605.294;10.76;27257.039403455405
244189837.772;10.652;21867.532978829
243795900.11;10.894;86028.3323756328
244161826.413;11.299999999999999;9331.1579389414
244047651.565;10.652;22093.6856834864
244709283.817;10.772;9384.14310721
244027628.526;10.696;18025.7273152394
244026381.736;10.924999999999999;15590.9243776524
243796505.349;10.626999999999999;134330.370595903
243796339.063;10.647;55687.784661077
244485402.683;10.687;17454.144172039603
244259124.868;10.786;10335.687647547202
243902221.206;10.658;41972.632391698804
243795380.598;10.905;60859.11155112961
